,Name,Age,Position,Club,Nationality
6827, Paulinho,25,LB,FC Midtjylland,Brazil
6828, Simón Moreno,22,ST,CD Mirandés,Spain
6829, João Gonçalves,19,GK,Boavista FC,Portugal
6830, D. Meddah,17,CM,Le Havre AC,France
6831, Y. Bourhane,21,CM,Chamois Niortais Football Club,Comoros
6832, B. Taz,21,CAM,SC Verl,Germany
6833, 20 L. Fiordilino,22,CM,Venezia FC,Italy
6834, I. Kanu,20,RWB,Peterborough United,England
6835, A. Jakubech,23,GK,KV Kortrijk,Slovakia
6836, S. Niakaté,20,CB,En Avant de Guingamp,France
6837, A. Paschalakis,30,GK,PAOK,Greece
6838, L. Gibson,19,CB,Reading,England
6839, C. Whelan,21,CM,Oldham Athletic,England
6840, G. Lloyd,20,ST,Cheltenham Town,England
6841, G. Poussin,21,GK,FC Girondins de Bordeaux,France
6842, S. Laiton,20,GK,AJ Auxerre,France
6843, J. Eppiah,21,ST,Oud-Heverlee Leuven,Belgium
6844, Fabio González,23,CDM,UD Las Palmas,Spain
6845, M. Sanders,21,CM,Lincoln City,England
6846, N. Estévez,24,CM,Spezia,Argentina
6847, B. Galván,19,LM,Colorado Rapids,Argentina
6848, 20 R. Rivas,20,RM,Inter,Honduras
6849, 20 H. Cochrane,18,CM,Heart of Midlothian,Scotland
6850, K. Hansen,19,RW,Stabæk Fotball,Norway
6851, R. Guerra,23,CDM,Villarreal CF,Uruguay
6852, Mario Hernández,21,RB,Rayo Vallecano,Spain
6853, D. Martinović,23,ST,SV Waldhof Mannheim,Croatia
6854, M. Lode,27,CB,FK Bodø/Glimt,Norway
6855, M. Ndione,20,ST,IF Elfsborg,Sweden
6856, G. Lódico,22,CM,Club Atlético Aldosivi,Argentina
6857, A. Ouattara,20,LW,Amiens SC,Burkina Faso
6858, C. Akono,20,ST,VfB Lübeck,Germany
6859, F. Jaramillo,24,CDM,América de Cali,Colombia
6860, E. Williamson,23,CDM,Portland Timbers,United States
6861, T. Klupś,20,RM,Lech Poznań,Poland
6862, V. Gvilia,26,CAM,Legia Warszawa,Georgia
6863, J. Yeboah,20,RW,Willem II,Germany
6864, D. Fitz,21,CAM,FK Austria Wien,Austria
6865, N. Baumann,24,GK,FC Lugano,Switzerland
6866, J. Mora,27,LB,DC United,Costa Rica
6867, Y. Sugita,27,RW,IK Sirius,Japan
6868, Y. Goke,21,RM,Vissel Kobe,Japan
6869, Álex Domínguez,21,GK,UD Las Palmas,Spain
6870, A. Danzi,21,CM,Hellas Verona,Italy
6871, D. Pereira,21,LM,Luton Town,England
6872, C. Munder,20,RW,Universidad Católica,Chile
6873, F. Karačić,24,RB,Brescia,Australia
6874, T. Badaloni,20,ST,Godoy Cruz,Argentina
6875, M. Hamdy,25,CB,,Egypt
6876, Borja Garcés,20,ST,CF Fuenlabrada,Spain
6877, F. Chabrolle,22,CAM,AC Ajaccio,France
6878, S. Mamba,26,ST,SC Paderborn 07,Germany
6879, M. Żukowski,18,ST,Lechia Gdańsk,Poland
6880, Ale Díez,24,RB,UD Las Palmas,Spain
6881, M. Djitté,20,ST,Grenoble Foot 38,Senegal
6882, V. Costache,21,LW,CFR Cluj,Romania
6883, H. Gong,21,RM,Vitesse,Nigeria
6884, Diego Caballo,26,LB,Albacete BP,Spain
6885, C. Albanis,25,LM,AEK Athens,Greece
6886, E. Maulana Vikri,19,CAM,Lechia Gdańsk,Indonesia
6887, M. Barać,25,CB,SK Rapid Wien,Croatia
6888, T. Matthews,19,LM,Varbergs BoIS,South Africa
6889, P. Hrošovský,28,CM,KRC Genk,Slovakia
6890, Sergio Moreno,21,ST,CD Mirandés,Spain
6891, I. Zlobin,23,GK,Famalicão,Russia
6892, Claudio Silbeiro,24,ST,Vasco da Gama,Brazil
6893, N. Ibáñez,25,ST,Atlético de San Luis,Argentina
6894, Koke Vegas,24,GK,RCD Mallorca,Spain
6895, P. Vagić,20,CDM,Malmö FF,Sweden
6896, 19 E. Purita,21,RB,San Martin de Tucumán,Argentina
6897, M. Ngadeu,29,CB,KAA Gent,Cameroon
6898, 19 J. Rikemberg,19,CAM,Belgrano de Córdoba,Argentina
6899, L. Fomba,22,CDM,Nîmes Olympique,France
6900, Kenny Rocha Santos,20,CM,AS Nancy Lorraine,Cape Verde
6901, D. Genreau,21,CAM,Macarthur FC,Australia
6902, K. Baccus,22,CDM,Western Sydney Wanderers,Australia
6903, G. Weissbeck,23,CAM,FC Sochaux-Montbéliard,France
6904, 20 N. Bishop,19,GK,Manchester United,England
6905, C. Paredes,22,CDM,Portland Timbers,Paraguay
6906, J. Knight,22,CB,Wycombe Wanderers,England
6907, A. Abdallah,22,LB,Grenoble Foot 38,Comoros
6908, J. Williams,20,RWB,Barnsley,England
6909, R. Meshino,22,ST,Rio Ave FC,Japan
6910, T. Figueroa,21,RM,Pachuca,Mexico
6911, A. Badji,22,ST,MKE Ankaragücü,Senegal
6912, A. Zeka,21,RM,FK Austria Wien,Albania
6913, A. Pascanu,21,CB,SD Ponferradina,Romania
6914, M. Ortega,25,GK,Tigres U.A.N.L.,Mexico
6915, R. Shindo,24,CB,Cerezo Osaka,Japan
6916, K. McAllister,21,RM,St. Mirren,Scotland
6917, S. Hanca,28,RM,Cracovia,Romania
6918, 18 M. Tissera,20,ST,Newell's Old Boys,Argentina
6919, P. Dárdai,21,LM,Hertha BSC,Germany
6920, J. McAtee,20,CAM,Scunthorpe United,England
6921, M. Spielmann,24,LM,BSC Young Boys,Switzerland
6922, Jeong Tae Wook,23,CB,Daegu FC,Korea Republic
6923, M. Dembélé,23,ST,Rodez Aveyron Football,France
6924, S. Tigges,21,ST,Borussia Dortmund,Germany
6925, S. Zehnder,21,LM,SV Darmstadt 98,Germany
6926, S. Kowalczyk,21,LM,Pogoń Szczecin,Poland
6927, R. Scheu,25,RM,SV Sandhausen,Germany
6928, O. Kiomourtzoglou,22,CDM,Heracles Almelo,Germany
6929, R. Basque,25,CDM,Le Havre AC,France
6930, O. Azubuike,23,CDM,Medipol Başakşehir FK,Nigeria
6931, P. Wiesinger,26,CB,LASK Linz,Austria
6932, A. Petre,22,ST,UTA Arad,Romania
6933, T. Bijleveld,22,CM,Heracles Almelo,Netherlands
6934, D. Frieser,26,RW,Barnsley,Austria
6935, A. Grbic,23,ST,FC Lorient,Austria
6936, S. Ingolitsch,23,RB,SK Sturm Graz,Austria
6937, Y. Coulibaly,25,LB,FC Cartagena,Burkina Faso
6938, C. Andriamahitsinoro,30,ST,Al Qadisiyah,Madagascar
6939, Tete Morente,23,RM,Elche CF,Spain
6940, J. Villalba,21,ST,Borussia Mönchengladbach,Paraguay
6941, G. Asís,24,RB,Independiente,Argentina
6942, Léo Jabá,21,RM,PAOK,Brazil
6943, T. Vancooten,22,CB,Stevenage,Guyana
6944, P. López,22,CM,Atlético de San Luis,Mexico
6945, R. Aabid,28,CM,Hatayspor,France
6946, O. Ba,24,CB,Olympiacos CFP,Senegal
6947, 20 I. Lapshov,20,CB,Lokomotiv Moscow,Russia
6948, L. Štulac,25,CDM,Empoli,Slovenia
6949, Nacho Méndez,22,CM,Real Sporting de Gijón,Spain
6950, M. Ristić,24,LB,Montpellier HSC,Serbia
6951, F. Formiliano,27,CB,Peñarol,Uruguay
6952, L. Comas,25,LM,Patronato,Argentina
6953, T. Ominami,22,CB,Kashiwa Reysol,Japan
6954, Y. Toyoda,35,ST,Sagan Tosu,Japan
6955, 20 T. Amang,21,ST,Kristiansund BK,Cameroon
6956, J. Amano,28,CM,Yokohama F. Marinos,Japan
6957, Gao Zhunyi,24,LB,Guangzhou Evergrande Taobao FC,China PR
6958, G. Shibasaki,28,CM,CD Leganés,Japan
6959, S. Doi,28,CF,Kashima Antlers,Japan
6960, H. Nakagawa,25,CAM,Shonan Bellmare,Japan
6961, T. Kunimoto,22,CM,Jeonbuk Hyundai Motors,Japan
6962, Y. Kobayashi,32,ST,Kawasaki Frontale,Japan
6963, V. Jovanović,24,CB,FC Girondins de Bordeaux,Serbia
6964, 19 Felipe Vizeu,21,ST,Udinese,Brazil
6965, I. Touré,22,CM,Vitesse,Germany
6966, 20 J. Kristoffersen,22,ST,Hobro IK,Norway
6967, An Byong Jun,30,ST,Busan IPark,Korea DPR
6968, S. Haugen,22,ST,Aalesunds FK,Norway
6969, Thiago Martins,25,CB,Yokohama F. Marinos,Brazil
6970, J. Taylor,22,CM,Peterborough United,Republic of Ireland
6971, Matos,25,LB,Málaga CF,Spain
6972, Dany Mota,22,RW,AC Monza,Portugal
6973, K. Staude,23,LM,TSV 1860 München,Germany
6974, C. Jordan,21,CB,Bournemouth,England
6975, D. Sesay,21,RB,Crawley Town,England
6976, O. Bogle,26,ST,Doncaster Rovers,England
6977, J. Rodríguez,22,LM,CD Lugo,Panama
6978, A. Muskwe,21,ST,Wycombe Wanderers,Zimbabwe
6979, Caro,26,GK,SD Ponferradina,Spain
6980, Martínez,27,CB,FC Dallas,Spain
6981, 20 B. Tekpetey,21,RM,Fortuna Düsseldorf,Ghana
6982, G. Cox,22,LB,Fortuna Sittard,England
6983, L. Höler,25,ST,SC Freiburg,Germany
6984, Pedro Rebocho,25,LB,FC Paços de Ferreira,Portugal
6985, N. Ampomah,24,LM,Royal Antwerp FC,Ghana
6986, Léo Sena,24,CM,Spezia,Brazil
6987, D. Ríos,25,ST,Nashville SC,Mexico
6988, T. Krapikas,21,GK,Spezia,Lithuania
6989, Pedrinho,27,CAM,Gil Vicente FC,Portugal
6990, D. Heymans,21,CAM,Waasland-Beveren,Belgium
6991, J. Aja,27,CB,Minnesota United FC,Uruguay
6992, Marlon,23,LB,Trabzonspor,Brazil
6993, A. Quintana,25,GK,Atlético Nacional,Colombia
6994, S. Ganvoula,24,ST,VfL Bochum 1848,Congo
6995, Y. Salmier,27,CB,ESTAC Troyes,France
6996, I. Sacko,22,ST,OGC Nice,France
6997, R. Sykes,21,CB,Accrington Stanley,England
6998, T. Rocha,26,CM,New York City FC,Belize
6999, 19 A. Comrie,21,RB,St. Johnstone FC,Scotland
7000, R. Lundqvist,23,CM,FC Groningen,Sweden
7001, D. Flores,27,CM,Politehnica Iaşi,Costa Rica
7002, K. Sterling,21,ST,Southend United,England
7003, H. Pickering,21,LB,Crewe Alexandra,England
7004, L. James-Wildin,22,RB,Stevenage,Antigua & Barbuda
7005, S. Sidler,21,RB,FC Luzern,Switzerland
7006, A. Bakayoko,22,RW,Inter,France
7007, B. Cabezas,23,LM,Emelec,Ecuador
7008, L. Zanimacchia,21,RM,Real Zaragoza,Italy
7009, F. Cassata,22,CM,Genoa,Italy
7010, R. Guitane,21,CAM,Clube Sport Marítimo,France
7011, H. Preciado,26,ST,Shenzhen FC,Colombia
7012, D. Atanga,23,RM,FC Admira Wacker Mödling,Ghana
7013, J. Chapman,26,CM,Inter Miami,Canada
7014, S. Abdul-Salaam,28,RB,Columbus Crew SC,United States
7015, 19 C. Roberts,21,RM,Newcastle United,England
7016, K. Woolery,25,LM,Tranmere Rovers,England
7017, J. Jones,22,RW,Coventry City,England
7018, D. Badji,27,ST,Nashville SC,Senegal
7019, 20 Hwang In beom,22,CM,Vancouver Whitecaps FC,Korea Republic
7020, P. O'Connor,22,CB,Bradford City,Republic of Ireland
7021, K. Paal,23,LB,PEC Zwolle,Netherlands
7022, C. Arcus,24,RB,AJ Auxerre,Haiti
7023, O. Estupiñán,23,ST,Vitória Guimarães,Colombia
7024, B. Straalman,23,CB,Grenoble Foot 38,Netherlands
7025, M. Guanini,24,CB,Newell's Old Boys,Argentina
7026, K. Redondo,25,LM,1. FC Kaiserslautern,Germany
7027, T. Baack,21,CB,SSV Jahn Regensburg,Germany
7028, L. Callegari,22,CDM,FC Chambly Oise,France
7029, B. Colula,24,RB,Club América,Mexico
7030, S. Humphrys,22,ST,Rochdale,England
7031, F. Madrigal,28,CDM,Querétaro,Mexico
7032, Miguel Vieira,29,CB,Waasland-Beveren,Portugal
7033, M. Malyshev,27,CDM,Shakhtar Donetsk,Ukraine
7034, G. Suazo,22,CM,Colo-Colo,Chile
7035, J. Lewis,23,LM,Colorado Rapids,United States
7036, J. Leborgne,24,CM,Rodez Aveyron Football,France
7037, E. Hackman,25,RB,Portimonense SC,Ghana
7038, Álex López,26,ST,RCD Mallorca,Spain
7039, Lucas Ahijado,25,LB,Real Oviedo,Spain
7040, E. Osadebe,23,CM,Walsall,Republic of Ireland
7041, K. Knoyle,23,RB,Cambridge United,England
7042, D. Duhaney,21,RB,Huddersfield Town,England
7043, Everton Andrão,24,CDM,Fluminense,Brazil
7044, Albertinho Dutra,28,LW,São Paulo,Brazil
7045, Guilson Paiva,24,RM,Flamengo,Brazil
7046, Y. Deichmann,25,CF,VfB Lübeck,Germany
7047, O. Shodipo,22,LW,Oxford United,Republic of Ireland
7048, B. Wilson,23,CM,Perth Glory,Australia
7049, F. Selemani,26,CAM,KV Kortrijk,Comoros
7050, J. Mišić,26,CM,Dinamo Zagreb,Croatia
7051, L. Grace,27,CB,Shamrock Rovers,Republic of Ireland
7052, 20 Hildeberto Pereira,23,LW,Vitória de Setúbal,Cape Verde
7053, C. De Norre,23,LB,Oud-Heverlee Leuven,Belgium
7054, Aitor,24,RW,Panathinaikos FC,Spain
7055, A. Evans,21,CAM,Crewe Alexandra,England
7056, N. D'Agostino,22,ST,Perth Glory,Australia
7057, Joan Sastre,23,RB,RCD Mallorca,Spain
7058, J. Livolant,22,RM,En Avant de Guingamp,France
7059, N. Ferguson,24,CM,Southend United,England
7060, G. Miller,22,ST,Barnsley,England
7061, T. Buhagiar,22,RM,Sydney FC,Australia
7062, J. Niezgoda,25,ST,Portland Timbers,Poland
7063, F. Miya,22,CAM,Atiker Konyaspor,Uganda
7064, Maurício,28,CB,Portimonense SC,Brazil
7065, L. Vignali,24,RB,Spezia,Italy
7066, M. Higashiguchi,34,GK,Gamba Osaka,Japan
7067, H. Watanabe,32,CB,Vissel Kobe,Japan
7068, 20 Ramon Lopes,29,ST,Vegalta Sendai,Brazil
7069, Isi,25,RM,Rayo Vallecano,Spain
7070, Y. Fortuné,21,RM,Angers SCO,France
7071, Dani Romera,24,ST,SD Ponferradina,Spain
7072, M. Barnes,23,ST,Oldham Athletic,England
7073, L. Kelly,24,CM,Oxford United,Republic of Ireland
7074, 20 Dani Molina,23,CDM,RC Celta,Spain
7075, U. Đurđević,26,ST,Real Sporting de Gijón,Montenegro
7076, E. Crivelli,25,ST,Medipol Başakşehir FK,France
7077, P. Seguin,25,CM,SpVgg Greuther Fürth,Germany
7078, P. Strand,25,CM,SK Brann,Norway
7079, V. Bozhikov,32,CB,,Bulgaria
7080, C. Dessers,25,ST,KRC Genk,Nigeria
7081, G. Lloris,24,CB,AJ Auxerre,France
7082, 20 Y. Bnou-Marzouk,23,ST,FC Lugano,Morocco
7083, J. Prior,24,GK,Valenciennes FC,France
7084, G. Ward,25,CM,Blackpool,England
7085, F. Viáfara,28,RB,Junior FC,Colombia
7086, O. Khan,24,RB,Tranmere Rovers,England
7087, E. Unsain,25,GK,Defensa y Justicia,Argentina
7088, E. Koulouris,24,ST,Toulouse Football Club,Greece
7089, L. López,26,CDM,U.N.A.M.,Mexico
7090, C. Akolo,25,RM,SC Paderborn 07,DR Congo
7091, M. Morishige,33,CB,FC Tokyo,Japan
7092, H. Yamaguchi,29,CDM,Vissel Kobe,Japan
7093, A. Chávez,29,ST,Club Atlético Huracán,Argentina
7094, F. Palacios Martínez,25,CAM,MSV Duisburg,Spain
7095, Z. Kalmár,25,CAM,,Hungary
7096, D. Green,23,LM,Scunthorpe United,England
7097, Luis Ruiz,28,LB,CD Lugo,Spain
7098, Eraso,30,CM,CD Leganés,Spain
7099, Fede,23,CDM,Real Valladolid CF,Spain
7100, C. MacGillivray,27,GK,Portsmouth,Scotland
7101, 20 R. Bauer,24,RB,SV Werder Bremen,Germany
7102, G. Maris,24,CDM,Mansfield Town,England
7103, A. Gruber,25,CF,LASK Linz,Austria
7104, Paolo Fernandes,21,RM,C.D. Castellón,Spain
7105, N. Mbemba,25,CM,Le Havre AC,France
7106, H. Belkebla,26,CDM,Stade Brestois 29,Algeria
7107, M. Šitum,28,LM,Kayserispor,Croatia
7108, W. Bou,26,ST,Defensa y Justicia,Argentina
7109, J. Dompé,24,LM,SV Zulte-Waregem,France
7110, 20 M. Somma,24,CB,Deportivo de La Coruña,Italy
7111, B. Warland,23,CB,Sydney FC,Australia
7112, K. Dolly,27,CAM,Montpellier HSC,South Africa
7113, David García,26,CB,CA Osasuna,Spain
7114, S. Vega,22,RB,Millonarios FC,Colombia
7115, Carlos Embaló,25,ST,AD Alcorcón,Guinea Bissau
7116, Sidcley,27,LM,Dynamo Kyiv,Brazil
7117, K. Vincent-Young,24,RB,Ipswich Town,England
7118, M. Pineida,27,LB,Barcelona Sporting Club,Ecuador
7119, Kuki Zalazar,22,CAM,Real Valladolid CF,Spain
7120, G. Gazzaniga,26,GK,SD Ponferradina,Argentina
7121, A. Fontana,24,ST,River Plate,Argentina
7122, M. Duelund,23,CAM,Dynamo Kyiv,Denmark
7123, R. Lauritsen,24,CB,Dinamo Zagreb,Denmark
7124, R. Assalé,26,ST,Dijon FCO,Ivory Coast
7125, J. Arias,25,ST,VVV-Venlo,Curacao
7126, C. Depres,25,ST,Nîmes Olympique,France
7127, Xavier,27,LW,Panathinaikos FC,Portugal
7128, R. Ábila,30,ST,Minnesota United FC,Argentina
7129, A. Favilli,23,ST,Hellas Verona,Italy
7130, Andrei Girotto,28,CB,FC Nantes,Brazil
7131, 20 A. Kiwomya,23,RM,Doncaster Rovers,England
7132, J. Bunney,26,LB,Grimsby Town,England
7133, D. Holmes,25,RW,Huddersfield Town,United States
7134, D. Rodríguez,30,CDM,San Lorenzo de Almagro,Uruguay
7135, 20 M. Aaquist,24,CAM,FC Nordsjælland,Denmark
7136, J. Cuadrado,35,GK,Atlético Nacional,Colombia
7137, 20 J. Hernández,33,CDM,Alianza Petrolera,Colombia
7138, 19 F. Aguilar,25,CB,Atlético Nacional,Colombia
7139, V. Huerta,26,CB,Universidad Católica,Chile
7140, F. Hinestroza,30,LM,Junior FC,Colombia
7141, M. Cuero,27,RM,Club Atlético Banfield,Colombia
7142, J. Angulo,31,RB,Deportivo Cali,Colombia
7143, A. Hughes,28,CB,Preston North End,Wales
7144, P. Alvarado,34,CB,CD Palestino,Argentina
7145, D. Braghieri,33,CB,San Lorenzo de Almagro,Argentina
7146, J. Furch,30,ST,Club Atlas,Argentina
7147, P. Pérez,34,CM,Newell's Old Boys,Argentina
7148, G. Hachen,29,ST,Defensa y Justicia,Argentina
7149, L. Janson,25,LW,Vélez Sarsfield,Argentina
7150, A. Hunou,26,ST,Minnesota United FC,France
7151, L. Zelarayán,28,CAM,Columbus Crew SC,Argentina
7152, 19 M. Wohlgemuth,23,CM,Vendsyssel FF,Denmark
7153, F. Martin,30,CM,Paris FC,France
7154, R. Gagliolo,30,LB,Parma,Sweden
7155, S. Widmer,27,RB,FC Basel 1893,Switzerland
7156, R. Dugimont,34,LM,AJ Auxerre,France
7157, U. Ikpeazu,25,ST,Wycombe Wanderers,Uganda
7158, J. van Aken,26,CB,Sheffield Wednesday,Netherlands
7159, M. Diemers,26,CM,Feyenoord,Netherlands
7160, J. Gyamerah,25,RB,Hamburger SV,Germany
7161, H. Sakhi,24,CM,AJ Auxerre,Morocco
7162, T. Nedelev,27,CAM,,Bulgaria
7163, F. Mussis,28,CDM,Atlético Tucumán,Argentina
7164, E. Triverio,31,ST,Deportivo Toluca,Argentina
7165, L. Lerager,26,CM,FC København,Denmark
7166, S. Gonda,31,GK,Shimizu S-Pulse,Japan
7167, C. Arango,25,CAM,Millonarios FC,Colombia
7168, K. Billiat,29,CF,Kaizer Chiefs,Zimbabwe
7169, 19 N. Keown,23,CB,St. Johnstone FC,Republic of Ireland
7170, 17 D. Khodzhaniyazov,19,CB,Aarhus GF,Russia
7171, A. Silva,30,RW,Olimpia Asunción,Uruguay
7172, F. Mubele,26,ST,Toulouse Football Club,DR Congo
7173, D. von Ballmoos,25,GK,BSC Young Boys,Switzerland
7174, L. Nequecaur,27,ST,Centro Atlético Fénix,Argentina
7175, Rober Ibáñez,27,RM,CD Leganés,Spain
7176, S. Molina,28,RM,Crotone,Italy
7177, J. Coleman,24,GK,Fleetwood Town,England
7178, D. Cavaré,25,RB,FC Sion,France
7179, F. Adi,29,ST,Columbus Crew SC,Nigeria
7180, T. Hlatshwayo,30,CB,Orlando Pirates,South Africa
7181, M. Kanno,25,CDM,Al Hilal,Saudi Arabia
7182, Y. Baraye,28,RW,Gil Vicente FC,Senegal
7183, O. Kemen,23,CM,Chamois Niortais Football Club,France
7184, B. Celina,23,CAM,Dijon FCO,Kosovo
7185, A. Ceesay,26,ST,FC Zürich,Gambia
7186, F. Ricci,26,RW,AC Monza,Italy
7187, V. Vada,24,CAM,CD Tenerife,Argentina
7188, Léo Bonatini,26,ST,Wolverhampton Wanderers,Brazil
7189, F. Jagiełło,22,CM,Brescia,Poland
7190, S. Sydorchuk,29,CDM,Dynamo Kyiv,Ukraine
7191, M. Mak,28,LM,Wisła Kraków,Poland
7192, S. Ajayi,26,CB,West Bromwich Albion,Nigeria
7193, G. González,32,CB,LA Galaxy,Costa Rica
7194, M. Eriksson,30,CAM,Djurgårdens IF,Sweden
7195, J. Van Rankin,27,RB,Portland Timbers,Mexico
7196, J. Moore-Taylor,26,CB,Forest Green Rovers,England
7197, E. Bicfalvi,32,CAM,,Romania
7198, P. Frick,28,ST,IF Elfsborg,Sweden
7199, R. Willmott,30,RM,Exeter City,England
7200, M. Poundjé,27,LB,FC Girondins de Bordeaux,France
7201, Q. Menig,24,LW,FC Twente,Netherlands
7202, S. Mitrović,30,CB,RC Strasbourg Alsace,Serbia
7203, D. Gravenberch,26,ST,Sparta Rotterdam,Netherlands
7204, 16 Gustavo Henrique,22,CB,Santos,Brazil
7205, B. McKay,25,LM,Fleetwood Town,Scotland
7206, T. Letschert,27,CB,AZ Alkmaar,Netherlands
7207, M. Agu,27,CDM,Vitória Guimarães,Nigeria
7208, P. Weihrauch,26,CM,SG Dynamo Dresden,Germany
7209, 20 A. Henríquez,25,ST,Universidad de Chile,Chile
7210, J. Vigón,28,CM,U.N.A.M.,Mexico
7211, M. Prietl,28,CDM,DSC Arminia Bielefeld,Austria
7212, P. van Ooijen,28,CAM,KFC Uerdingen 05,Netherlands
7213, L. Schaub,25,CAM,FC Luzern,Austria
7214, M. Salem,34,CB,Al Shabab,Saudi Arabia
7215, F. Ceccherini,28,CB,Hellas Verona,Italy
7216, Paulinho,28,RB,Gil Vicente FC,Portugal
7217, Víctor Rodríguez,30,LM,Elche CF,Spain
7218, D. Del Fabro,25,CB,ADO Den Haag,Italy
7219, J. Whatmough,23,CB,Portsmouth,England
7220, C. Jean,24,ST,Racing Club de Lens,France
7221, J. Lowe,25,ST,Swansea City,Jamaica
7222, M. Bassam,29,GK,,Egypt
7223, F. Barba,26,CB,Benevento,Italy
7224, J. Radošević,26,CDM,Brøndby IF,Croatia
7225, Pere Pons,27,CM,Deportivo Alavés,Spain
7226, M. Romeo,24,RWB,Millwall,Antigua & Barbuda
7227, S. Hoare,26,CB,Shamrock Rovers,Republic of Ireland
7228, A. Jahović,33,ST,Göztepe SK,North Macedonia
7229, O. Osawe,26,ST,KFC Uerdingen 05,Nigeria
7230, Nacho,31,LB,Real Valladolid CF,Spain
7231, J. Meffert,25,CDM,Holstein Kiel,Germany
7232, R. Insigne,26,CF,Benevento,Italy
7233, Tiago Silva,27,CAM,Olympiacos CFP,Portugal
7234, H. Adelakun,24,LM,Bristol City,England
7235, 18 Vinícius Araújo,24,ST,Real Zaragoza,Brazil
7236, Y. Ono,27,CAM,Gamba Osaka,Japan
7237, 20 M. Caballero,24,ST,Unión Española,Paraguay
7238, 20 E. Zejnullahu,24,CM,FC Carl Zeiss Jena,Kosovo
7239, S. van Beek,25,CB,Willem II,Netherlands
7240, 20 D. Rolán,26,CAM,FC Juárez,Uruguay
7241, A. Coly,27,CB,Kristiansund BK,Senegal
7242, C. Pain,26,LWB,Western United FC,Australia
7243, Bressan,27,CB,FC Dallas,Brazil
7244, 20 G. Kanga,28,CAM,Sparta Praha,Gabon
7245, Aderllan Santos,31,CB,Rio Ave FC,Brazil
7246, M. Macey,25,GK,Hibernian,England
7247, F. Ferreyra,29,ST,RC Celta,Argentina
7248, F. Dabo,24,RWB,Coventry City,England
7249, I. Ssewankambo,24,CDM,Östersunds FK,Sweden
7251, R. Teibert,27,CM,Vancouver Whitecaps FC,Canada
7252, Negueba,28,RM,Incheon United FC,Brazil
7253, 19 C. Remmer,25,RB,Molde FK,Denmark
7254, Z. Valentin,28,RB,Houston Dynamo,Puerto Rico
7255, W. Bruin,30,ST,Seattle Sounders FC,United States
7256, J. Bonham,26,GK,Gillingham,Republic of Ireland
7257, A. Behich,29,LB,Kayserispor,Australia
7258, M. Boxall,31,CB,Minnesota United FC,New Zealand
7259, R. Riski,30,RW,HJK Helsinki,Finland
7260, S. Zoller,29,ST,VfL Bochum 1848,Germany
7261, 20 Aníbal Capela,28,CB,Cosenza,Portugal
7262, T. Carroll,28,CM,Queens Park Rangers,England
7263, J. Ruffels,26,LB,Oxford United,England
7264, M. Harriman,27,RB,Northampton Town,Republic of Ireland
7265, 20 J. Bahebeck,26,ST,FC Utrecht,France
7266, P. Ceppelini,28,CAM,Peñarol,Uruguay
7267, M. Crooks,26,CM,Rotherham United,England
7268, M. Angha,26,CB,Fortuna Sittard,Switzerland
7269, T. Bifouma,28,LM,Shenzhen FC,Congo
7270, M. Ureña,30,ST,Central Coast Mariners,Costa Rica
7271, D. Mitov Nilsson,29,GK,IK Sirius,North Macedonia
7272, R. Tunnicliffe,27,CM,Luton Town,England
7273, 18 Rodrigo Moledo,29,CB,Panathinaikos FC,Brazil
7274, J. Valencia,25,LM,Legia Warszawa,Ecuador
7275, 20 Wellington Nem,27,CAM,Shakhtar Donetsk,Brazil
7276, G. Ray,26,CB,Tranmere Rovers,Wales
7277, C. Löwe,31,LB,SG Dynamo Dresden,Germany
7278, M. Sax,27,RM,FC Admira Wacker Mödling,Austria
7279, Y. Ayoub,26,CM,Panathinaikos FC,Morocco
7280, F. Gardoș,31,CB,Academica Clinceni,Romania
7281, Z. Gano,26,ST,KV Kortrijk,Belgium
7282, Luís Neto,32,CB,Sporting CP,Portugal
7283, Diogo Figueiras,29,RB,Famalicão,Portugal
7284, R. Baca,30,CM,Cruz Azul,Mexico
7285, A. Ba,29,CB,Moreirense FC,Senegal
7286, B. Omrani,26,ST,CFR Cluj,France
7287, K. Naismith,28,LB,Luton Town,Scotland
7288, Diego Oliveira,30,ST,FC Tokyo,Brazil
7289, Choi Young Joon,28,CDM,Jeonbuk Hyundai Motors,Korea Republic
7290, 19 C. Ramírez,23,LB,,Ecuador
7291, O. Lewicki,27,CDM,Malmö FF,Sweden
7292, Z. Tripić,27,LW,Viking FK,Norway
7293, M. Luongo,27,CDM,Sheffield Wednesday,Australia
7294, Álvaro Lemos,27,RB,UD Las Palmas,Spain
7295, S. Walsh,25,RB,KV Mechelen,Netherlands
7296, L. Abecasis,30,RB,San Jose Earthquakes,Argentina
7297, 20 G. De Luca,27,ST,Virtus Entella,Italy
7298, D. Stojanović,26,GK,FC St. Pauli,North Macedonia
7299, 12 B. Dalibard,20,LB,Hereford,France
7300, H. Canteros,31,CM,Patronato,Argentina
7301, 16 I. Tričkovski,28,LM,Legia Warszawa,North Macedonia
7302, João Pereira,36,RB,Sporting CP,Portugal
7303, B. Butko,29,RB,BB Erzurumspor,Ukraine
7304, C. Ramírez,27,LM,Mazatlán FC,Mexico
7305, M. Broberg,29,RM,Örebro SK,Sweden
7306, B. Carrasco,29,RM,CD Palestino,Chile
